,Res ra,Res dec,Res az,Res alt,Base Ra,Base Dec,Base Az,Base Alt,Snakes
0,-0.04667661410679672,-0.13692392658413155,,,157.0158710313238,-12.61569583870476,59.545224550825445,60.2878555268354,6
1,0.1324274900853855,-0.08342505970517777,,,157.0158710313238,-12.61569583870476,59.545224550825445,60.2878555268354,6
2,0.3057385265258866,0.09697128756940288,,,157.0158710313238,-12.61569583870476,59.545224550825445,60.2878555268354,6
3,-0.3914894026043233,0.12337769871990645,,,157.0158710313238,-12.61569583870476,59.545224550825445,60.2878555268354,6
4,-0.3203656659517722,-0.4425352869432686,,,156.6653528490806,-9.133541588394621,53.843639278433486,58.30538596940874,6
5,0.2545940574250448,-0.011578032337666855,,,156.6653528490806,-9.133541588394621,53.843639278433486,58.30538596940874,6
6,0.17199084842234522,0.24077272163225416,,,156.6653528490806,-9.133541588394621,53.843639278433486,58.30538596940874,6
7,-0.10621923999663871,0.21334059765507618,,,156.6653528490806,-9.133541588394621,53.843639278433486,58.30538596940874,6
8,-0.14268577874804186,-0.37089169951585177,,,157.01607063632662,-12.61561163286905,59.093284791989994,60.55000001747574,6
9,-0.07636922613424212,-0.032709144391418477,,,157.01607063632662,-12.61561163286905,59.093284791989994,60.55000001747574,6
10,0.10670122380147701,0.19216088215685545,,,157.01607063632662,-12.61561163286905,59.093284791989994,60.55000001747574,6
11,0.11235378108080697,0.21143996175680968,,,157.01607063632662,-12.61561163286905,59.093284791989994,60.55000001747574,6
12,-0.04490591655684922,-0.08564795674601555,,,155.72258232600623,-15.867664943591423,62.60411519129388,63.697159799886265,6
13,0.0775845953344492,0.11639951437274476,,,155.72258232600623,-15.867664943591423,62.60411519129388,63.697159799886265,6
14,-0.03267867858076118,-0.030751557633124094,,,155.72258232600623,-15.867664943591423,62.60411519129388,63.697159799886265,6
15,-0.15796341550568774,-0.16402453838040287,,,157.0161142620903,-12.615419611272172,58.634023411789364,60.811120497831574,6
16,0.017782384731006053,0.10341044868411586,,,157.0161142620903,-12.615419611272172,58.634023411789364,60.811120497831574,6
17,-0.017337962321343995,0.12499569125665744,,,157.0161142620903,-12.615419611272172,58.634023411789364,60.811120497831574,6
18,0.1575189928963297,-0.06438160155397554,,,157.0161142620903,-12.615419611272172,58.634023411789364,60.811120497831574,6
19,0.30371342767530046,0.23631333854865488,,,154.51768070297618,-15.064947443699586,59.02417805686048,64.37740305152616,6
20,0.14312691099035876,-0.0041896901052496105,,,154.51768070297618,-15.064947443699586,59.02417805686048,64.37740305152616,6
21,-0.19882724443931285,0.1829300540421741,,,154.51768070297618,-15.064947443699586,59.02417805686048,64.37740305152616,6
22,-0.24801309442394973,-0.4150537024855794,,,154.51768070297618,-15.064947443699586,59.02417805686048,64.37740305152616,6
23,-0.27086887480832594,0.06813442987407825,,,157.0162276115934,-12.61535185858029,58.16683489248324,61.071765648299895,6
24,0.18362657988000702,0.1912918365341909,,,157.0162276115934,-12.61535185858029,58.16683489248324,61.071765648299895,6
25,0.018746707411517963,-0.24228747135950357,,,157.0162276115934,-12.61535185858029,58.16683489248324,61.071765648299895,6
26,0.06849558761664896,-0.017138795035975818,,,157.0162276115934,-12.61535185858029,58.16683489248324,61.071765648299895,6
27,-0.09561266543728664,-0.05143811344225924,,,153.5201663799034,-12.75141424680053,53.10258295036954,63.77905076748084,6
28,-0.12729082030718675,0.0369498086975284,,,153.5201663799034,-12.75141424680053,53.10258295036954,63.77905076748084,6
