,Res ra,Res dec,Base Ra,Base Dec,Base Az,Base Alt,Snakes
0,-0.04667661410679672,-0.13692392658413155,157.0158710313238,-12.61569583870476,60.246586755784335,59.6157118430261,6
1,0.1324274900853855,-0.08342505970517777,157.0158710313238,-12.61569583870476,60.27413800321919,59.56874464848225,6
2,0.3057385265258866,0.09697128756940288,157.0158710313238,-12.61569583870476,60.30154707891302,59.521833184287125,6
3,-0.3914894026043233,0.12337769871990645,157.0158710313238,-12.61569583870476,60.329150269425035,59.47460852750632,6
4,-0.3203656659517722,-0.4425352869432686,156.6653528490806,-9.133541588394621,58.266903541603384,53.917250619562935,6
5,0.2545940574250448,-0.011578032337666855,156.6653528490806,-9.133541588394621,58.29247672091382,53.868295296981124,6
6,0.17199084842234522,0.24077272163225416,156.6653528490806,-9.133541588394621,58.31817751523729,53.81913342562564,6
7,-0.10621923999663871,0.21334059765507618,156.6653528490806,-9.133541588394621,58.34398609988045,53.769877771564246,6
8,-0.14268577874804186,-0.37089169951585177,157.01607063632662,-12.61561163286905,60.50879286033336,59.16520403407523,6
9,-0.07636922613424212,-0.032709144391418477,157.01607063632662,-12.61561163286905,60.53637877688634,59.11705616930119,6
10,0.10670122380147701,0.19216088215685545,157.01607063632662,-12.61561163286905,60.56368035569033,59.06938951535307,6
11,0.11235378108080697,0.21143996175680968,157.01607063632662,-12.61561163286905,60.59114807699294,59.02148944923048,6
12,-0.04490591655684922,-0.08564795674601555,155.72258232600623,-15.867664943591423,63.65917962851391,62.66893358976818,6
13,0.0775845953344492,0.11639951437274476,155.72258232600623,-15.867664943591423,63.68776997220832,62.620112862949924,6
14,-0.03267867858076118,-0.030751557633124094,155.72258232600623,-15.867664943591423,63.744529798936554,62.52329912116352,6
15,-0.15796341550568774,-0.16402453838040287,157.0161142620903,-12.615419611272172,60.77032940554608,58.70646351927418,6
16,0.017782384731006053,0.10341044868411586,157.0161142620903,-12.615419611272172,60.797528031122646,58.65810898927093,6
17,-0.017337962321343995,0.12499569125665744,157.0161142620903,-12.615419611272172,60.82471687692432,58.60985776148119,6
18,0.1575189928963297,-0.06438160155397554,157.0161142620903,-12.615419611272172,60.85190767773323,58.561663377131175,6
19,0.30371342767530046,0.23631333854865488,154.51768070297618,-15.064947443699586,64.33625786976471,59.10339712222305,6
20,0.14312691099035876,-0.0041896901052496105,154.51768070297618,-15.064947443699586,64.36373901449801,59.0506379183761,6
21,-0.19882724443931285,0.1829300540421741,154.51768070297618,-15.064947443699586,64.39108539699806,58.997656976960485,6
22,-0.24801309442394973,-0.4150537024855794,154.51768070297618,-15.064947443699586,64.4185299248439,58.94502020988229,6
23,-0.27086887480832594,0.06813442987407825,157.0162276115934,-12.61535185858029,61.031045634413374,58.2404185361504,6
24,0.18362657988000702,0.1912918365341909,157.0162276115934,-12.61535185858029,61.058077802412726,58.19150958858491,6
25,0.018746707411517963,-0.24228747135950357,157.0162276115934,-12.61535185858029,61.08542044913012,58.14236139917497,6
26,0.06849558761664896,-0.017138795035975818,157.0162276115934,-12.61535185858029,61.11251870724336,58.09305004602266,6
27,-0.09561266543728664,-0.05143811344225924,153.5201663799034,-12.75141424680053,63.745055318080944,53.17921819066102,6
28,-0.12729082030718675,0.0369498086975284,153.5201663799034,-12.75141424680053,63.770596713052605,53.12170063555626,6
29,0.22290348574447336,0.014488304738335955,153.5201663799034,-12.75141424680053,63.82150027130896,53.00683002489134,6
30,0.26696421635687767,-0.06884830960061095,157.01637149460106,-12.615216739940589,61.28880811774064,57.7705102381637,6
31,-0.11737503975614048,-0.20130740135968495,157.01637149460106,-12.615216739940589,61.31587883089933,57.720742389667585,6
32,-0.2678512723036059,0.06549868963361405,157.01637149460106,-12.615216739940589,61.34285824789186,57.67072903664418,6
33,0.11826209560302063,0.20465702131389207,157.01637149460106,-12.615216739940589,61.36967998414329,57.621001052652105,6
34,-0.09079067011852995,0.09851976700048226,160.07528090013602,-10.917510342947478,58.048808211678605,58.93566210902937,6
35,-0.0317835619690068,-0.26166419754147796,160.07528090013602,-10.917510342947478,58.07617697306803,58.89080786077827,6
36,-0.11348790483940635,0.007310168751928359,160.07528090013602,-10.917510342947478,58.10345186737371,58.84558587724081,6
37,0.2360621368264768,0.15583426179546223,160.07528090013602,-10.917510342947478,58.13059157376834,58.80058764425541,6
38,-0.1448735541933696,0.08889549865500612,51.35901330333534,-50.11052794553839,24.91305764457003,224.97570012277592,0
39,0.05072503201558191,0.28977552745175217,51.35901330333534,-50.11052794553839,24.8900851108594,224.9674877708756,0
40,0.09414852219419209,-0.37867102613233783,51.35901330333534,-50.11052794553839,24.867560793312563,224.95914641485874,0
41,-0.471589263681718,0.2417078927919647,54.85341858590211,-49.99271372870215,26.9272761605833,225.78951216386832,0
42,0.1742619284469413,-0.05829369517016403,54.85341858590211,-49.99271372870215,26.904537861791272,225.78214847780583,0
43,0.2973273352018873,-0.18341419762180067,54.85341858590211,-49.99271372870215,26.881646900115527,225.77478256847925,0
44,0.13809015112472442,0.0949383803828141,51.359533870515115,-50.110714110655756,24.716786318566,224.9044189614772,0
45,-0.05518931377687491,0.1489937918194073,51.359533870515115,-50.110714110655756,24.694010866865682,224.89613860861454,0
46,-0.08290083738065815,-0.24393217225338049,51.359533870515115,-50.110714110655756,24.671429433125613,224.88777427754414,0
47,-0.39784434832015,0.07412622331628427,54.85487501654245,-50.028326665402055,26.73851704020172,225.68731560418345,0
48,-0.16931564904646654,0.2205317758551928,54.85487501654245,-50.028326665402055,26.713740294556292,225.67935358942313,0
49,0.5671599973173189,-0.2946579991458975,54.85487501654245,-50.028326665402055,26.69107282390616,225.67184787136108,0
50,-0.036639270480193394,-0.05058432541318325,51.359889269324185,-50.11098661685543,24.520930946080405,224.83234864961554,0
51,0.03354764337010643,-0.052377475131493156,51.359889269324185,-50.11098661685543,24.498409950237907,224.82405181828713,0
52,0.0030916270936827447,0.10296180049351733,51.359889269324185,-50.11098661685543,24.475822669727844,224.81577072396604,0
53,-0.25134577308719963,-0.018245920230697266,49.36750672846889,-52.985374397358534,24.161887463835928,221.3740481902768,0
54,0.1391917560712773,0.04117970223376233,49.36750672846889,-52.985374397358534,24.14082307877577,221.36620899810043,0
55,0.11215401698512364,-0.022933782079803677,49.36750672846889,-52.985374397358534,24.11969048781827,221.35829447277945,0
56,-0.010680350899526746,0.14587151840999013,51.36014464446163,-50.111212675297914,24.325439115223705,224.75978539287627,0
57,0.058187785309772005,-0.12457523141051752,51.36014464446163,-50.111212675297914,24.303033835998264,224.75135416680354,0
