,dT,Res ra,Res dec,Res az,Res alt,Base Ra,Base Dec,Base Az,Base Alt,Snakes,UTC
292,0,0.0,0.0,0.0,0.0,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:37:22
293,9,-0.03458160692844103,-0.03314015688431482,244.2157362875605,82.14120521639643,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:37:31
294,18,-0.3933612290552446,-0.07867508303718296,487.69010530935475,163.62488594013485,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:37:40
295,39,-15209.392079561178,4822.7064718035335,19627.641189139922,12345.435669778322,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:38:01
296,48,-15210.959253387206,4821.62414491599,20009.190452750885,12418.488073131124,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:38:10
297,57,-15209.387529118954,4822.968114043107,20376.528079211734,12491.728407664226,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:38:19
298,78,-1.0912643675737854,0.4872287822990984,2147.9166758270594,710.591311214472,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:38:40
299,87,-0.961955941488668,0.6144880502290562,2398.1598111894186,791.6042912846137,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:38:49
300,96,-0.8561339645666521,0.4437731602479289,2647.7768834845847,871.5507839127042,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:38:58
301,117,12221.676010515375,-8434.533243330012,6736.184985175214,-11370.987919977217,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:39:19
302,126,12221.555075681772,-8434.696995799157,6930.1494937046755,-11292.166114987685,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:39:28
303,135,12221.50829009729,-8434.589969954919,7123.575114886182,-11213.426731225656,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:39:37
304,156,-0.9263122511470101,1.1702697268844986,4355.69077318919,1411.5404428016404,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:39:58
305,165,-1.0316050591427484,1.148319456828517,4613.8184182124405,1491.4440360567426,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:40:07
306,174,-1.2187870551770175,1.2204926343684974,4870.763097270992,1570.74785385239,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:40:16
307,195,-3014.589877182368,-12381.134516704176,44444.23973352468,-5429.830241085387,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:40:37
308,204,-3014.1104254772017,-12380.669428429443,44705.76740588943,-5368.038071728165,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:40:46
