,Res ra,Res dec,Base Ra,Base Dec,Base Az,Base Alt,Snakes
0,0.026462728623685643,0.03314015688431482,232.37391144356664,-40.072939320742314,75.0807224207763,135.3025653098337,1
1,0.0,0.0,232.37391144356664,-40.072939320742314,75.1035394222253,135.37040301435803,1
2,-0.27454732788144887,-0.04553492615286814,232.37391144356664,-40.072939320742314,75.12617377798189,135.43803478353075,1
3,0.0,0.0,228.14908991635713,-38.73328942853109,78.51001010682583,140.75468786237258,1
4,-1.2225005901395167,-1.0823268875441272,228.14908991635713,-38.73328942853109,78.5303024410905,140.86067376893118,1
5,0.0035496498299145223,0.2616422395732343,228.14908991635713,-38.73328942853109,78.5506469784608,140.96271199850364,1
6,-0.09895031939309148,0.0,232.37365383958482,-40.07279477381476,75.27810889611365,135.89920883089678,1
7,0.0,0.1272592679299578,232.37365383958482,-40.07279477381476,75.30061250168869,135.96872081294188,1
8,0.08097785064949445,-0.043455622051169485,232.37365383958482,-40.07279477381476,75.32281986075205,136.03805888857943,1
9,0.0892823806954746,0.05672662490781022,235.76879745948017,-42.41587177346399,71.92211466522707,137.1737278057157,1
10,0.0,-0.10702584423825101,235.76879745948017,-42.41587177346399,71.9440096110575,137.2276068358628,1
11,-0.034540324241592146,0.0,235.76879745948017,-42.41587177346399,71.9658816621025,137.28133617507987,1
12,0.08057314067840327,0.0,232.3736344926077,-40.072605040219045,75.4728169882212,136.51247941349737,1
13,0.0,-0.02195027005598149,232.3736344926077,-40.072605040219045,75.49501243079206,136.58418153711494,1
14,-0.14323714587936456,0.050222907483998824,232.3736344926077,-40.072605040219045,75.51704126906863,136.65555505907565,1
15,-0.34771237851855147,-0.18861866805082173,231.53666815360268,-43.51208175348655,73.57243624269702,147.648187458035,1
16,0.0,0.2764696066833494,231.53666815360268,-43.51208175348655,73.58960073418514,147.7208340336919,1
17,0.35794410633322693,0.0,231.53666815360268,-43.51208175348655,73.60663538918907,147.79439175533787,1
18,0.037377548873389205,0.005786635401250351,232.37358057862824,-40.07246875281123,75.66849726821899,137.15581009798473,1
19,0.0,0.0,232.37358057862824,-40.07246875281123,75.69029269014773,137.22929454944168,1
